prime,A,x0,trials,param_a_count,class_number
5628864888487,1611779293548,735847006612,364024,3,1302048
5628864888487,1960204243489,4887035664014,116970,3,545240
5628864888487,3835660563584,3086655161612,607344,3,1302048
5628864888487,1350708070085,2520880326273,852822,3,1302048
5637233361131,1957436491673,3113599196404,214529,2,534294
5637233361131,1324025457341,4092589864694,26690,2,2121216
5637233361131,2634194074034,2733054193650,2233972,2,2121216
5637233361131,1378112608695,1073009571504,626491,2,2121216
5637233361131,2437011485143,1509456794955,38102,2,2121216
5637408852833,2521904714975,3767873999703,269127,3,533312
5637408852833,3401265397236,456479007623,988162,3,1854592
5637408852833,5218420569886,1359487093514,309979,3,1854592
5637408852833,4897648932611,366283724353,491844,3,549824
5637408852833,216920659659,2219871969768,283296,3,1854592
5644201589809,2728326919999,2136967482929,1215894,2,713688
5644201589809,4063101929141,254669100932,1422643,2,1093184
5644201589809,2172495142426,1734102103683,1359489,2,1093184
5644201589809,300340664749,3434172092842,72640,2,1093184
5644201589809,3281911702906,125635952234,209334,2,1093184
5648115997957,2307364272165,4784232113727,205691,2,814160
5648115997957,5216667141354,1592491243582,293147,2,1063912
5648115997957,2200505457850,1029610925748,163830,2,1063912
5648115997957,3183014961529,2799549865759,58882,2,814160
5648115997957,3483781666363,25454485801,393153,2,814160
5655356275819,173646902138,5109718409053,1702354,3,1057024
5655356275819,4418708792749,2138071149830,925756,3,1057024
5655356275819,5568334427939,1662016010590,16234,3,1057024
5655356275819,2884037061294,673363804267,75850,3,1057024
5655356275819,4470936146451,2651484162568,304835,3,1057024
5657645754841,2733947025602,3871278793964,475485,2,1990936
5657645754841,3209358993215,4043502457801,300355,2,1990936
5657645754841,4242802856748,356722931105,867696,2,1990936
5657645754841,5313013189018,1335481514848,202203,2,1990936
5657645754841,2922325236626,5643772350428,744829,2,1990936
5659178295619,626867761891,4928671868059,1259853,2,1178520
5659178295619,4742889005672,4436036206321,278615,2,891768
5659178295619,5419887872712,4690892932544,340073,2,891768
5659178295619,4826955507305,2348804521081,582568,2,891768
5659178295619,2812466952190,3415717275495,153414,2,1178520
5659237335067,1522928240269,269489326693,687531,2,1035226
5659237335067,906694857675,4416874377661,481132,2,1035226
5659237335067,4686186973546,438903750927,125125,2,647784
5659237335067,5447942671077,575440322254,122454,2,1035226
5659237335067,982111743626,623856416014,3382418,2,1035226
5660250609899,4791260898735,1012805271464,66118,3,373888
5660250609899,831747845674,3883903004735,1126591,3,1313232
5660250609899,144806259368,2684955351830,98857,3,1313232
5660250609899,4028739004613,5110010275984,171344,3,373888
5660250609899,2742484345457,1602620253084,675371,3,1313232
5660863968341,5059003487501,5456585993866,1457466,2,754176
5660863968341,616192331490,163682140504,39371,2,754176
5660863968341,1299652610156,2647377401793,225176,2,754176
5660863968341,4840226698721,4235379680431,2625793,2,2187992
5660863968341,4862850872838,2405175621428,1315213,2,2187992
5662945053047,172950985375,280206676203,1524350,2,577676
5662945053047,940979060612,2000608649662,437434,2,577676
5662945053047,3215101200187,1096454808675,1526552,2,577676
5662945053047,4864592662743,577535534894,75450,2,1084899
5662945053047,5247197392075,3623419458599,1106523,2,1084899
5668671666521,4365347770144,43971177514,314693,2,865264
5668671666521,1605501348562,37020681434,214831,2,842464
5668671666521,560166290306,2468353131835,2102849,2,842464
5668671666521,4200651480783,3632369867053,319310,2,842464
5668671666521,1549952239210,2974279695232,815563,2,842464
5673240665843,253693510197,5043851294307,2795771,3,843716
5673240665843,2806203070384,4222026343999,2181237,3,843716
5673240665843,3609418546384,5398750071151,806087,3,843716
5673240665843,5095703735477,2407032277069,466091,3,843716
5673240665843,3486065396994,5127036681039,798770,3,843716
5673769857653,5357956549142,1499180171781,260074,2,1962792
5673769857653,809231438956,4925650055350,294475,2,1962792
5673769857653,5417241162917,4727600592570,125982,2,1962792
5673769857653,1878535069398,3667857492213,643747,2,1962792
5673769857653,2209267896328,5338811730592,355606,2,1962792
5675680112273,939030418324,2361397968467,110855,2,1274592
5675680112273,1372379217266,5314528935075,864439,2,1274592
5675680112273,3419175657181,2387121844806,579822,2,1010256
5675680112273,2001593872982,2218315106704,166131,2,1010256
5675680112273,4052940797724,777020500026,133006,2,1010256
5681344758107,5120001469850,4852516289807,78105,2,1926960
5681344758107,4899064030619,2251878310824,87967,2,890028
5681344758107,3157616125060,1775441779494,32843,2,890028
5681344758107,123493705731,5320102699459,113750,2,890028
5681344758107,4987822502546,4427030358367,400461,2,1926960
5681705053669,992603548080,647776198754,878,3,2465280
5681705053669,4990815489934,5306583829502,1371654,3,590528
5681705053669,2217278082215,4441812808689,393931,3,2465280
5681705053669,5271372544336,3320422512693,336783,3,2465280
5681705053669,942372883969,774177361052,230336,3,2465280
5684844568049,2831784603692,5348798346539,2635202,2,1387584
5684844568049,4366821303297,994022373737,689734,2,1387584
5684844568049,2791546070846,644513796909,151475,2,922992
5684844568049,4228666837466,4547050617922,1515116,2,1387584
5684844568049,1471532800596,1018421771962,1262647,2,922992
5686068586493,3926904116348,3151681052297,235513,2,1922496
5686068586493,2509599657876,1892308546608,822376,2,1922496
5686068586493,578436697432,272804902059,40868,2,1331880
5686068586493,4443744636996,2836842161317,266408,2,1331880
5686068586493,288253613105,4451502809699,520047,2,1922496
5686235783479,5058908843368,56236440949,7244,2,2001816
5686235783479,2227622460729,1568558098426,152991,2,2001816
5686235783479,2026526805783,3343026930935,418945,2,2001816
5686235783479,1152034983412,5236069651908,344625,2,2001816
5686235783479,3690353944738,1571886861459,24000,2,1262406
5686617864617,4039979848971,3980099108904,82907,2,1738836
5686617864617,1947285197157,534115126783,1210581,2,1738836
5686617864617,4533646036497,3108375903003,906867,2,1442848
5686617864617,1454990077290,5019620966533,565712,2,1442848
5686617864617,1495202549926,182665952044,33788,2,1442848
5691932154371,3204051441771,678937187904,695713,2,1356264
5691932154371,3193931725754,3221286247047,970991,2,1356264
5691932154371,3691672481499,1639465928320,910875,2,1356264
5691932154371,1537886631934,2349934308238,844210,2,972104
5691932154371,3860435380508,2478540766136,527958,2,972104
5692230267223,988161187053,1764339801361,301827,2,1000032
5692230267223,789004803867,2756201859538,363322,2,793867
5692230267223,2130362903842,495467840224,18677,2,1000032
5692230267223,2910696587737,4494928215523,330966,2,793867
5692230267223,2188893493173,4397368422184,2181270,2,1000032
5695204001623,1900563468868,102960552413,363712,2,1606176
5695204001623,2242280465057,3444639699081,273871,2,1606176
5695204001623,2823000831654,4624861987630,20966,2,1881520
5695204001623,2540865848475,447891440775,197338,2,1881520
5695204001623,780390023013,2068374406130,158605,2,1606176
5699325567863,5154747728206,79180447362,105102,3,1288769
5699325567863,5058731892864,4369979327679,578465,3,209760
5699325567863,111894579824,3302629522807,48287,3,1288769
5699325567863,706675869253,4243171772766,178295,3,1596120
5699325567863,4164889495048,5651673616968,5031,3,1596120
5702233830169,943950153329,3719940280563,290205,2,1537152
5702233830169,2583089306246,2732641222416,99946,2,1537152
5702233830169,2866997899892,845225885539,1406422,2,1537152
5702233830169,1675939617769,3314255011999,241863,2,790104
5702233830169,3396637742237,2821120135764,3425645,2,1537152
5703796397569,1656076406735,3916243627352,214369,3,671744
5703796397569,3344699898522,3226382414855,788967,3,671744
5703796397569,1882768918494,2590357808066,182759,3,1290240
5703796397569,4446320383490,1917301697641,377121,3,671744
5703796397569,869012263775,2081531775509,93710,3,1290240
5706751663139,755948582828,3786054081182,122361,2,1502136
5706751663139,3516591557771,552582437114,6891,2,1502136
5706751663139,5558067466006,1607540021789,389894,2,1117437
5706751663139,794107839033,2286588651764,391059,2,1117437
5706751663139,3002783977022,677252796275,305321,2,1502136
5710363571203,2660161412709,735533351682,1336395,2,641040
5710363571203,924076011068,2028287288141,2183828,2,1685088
5710363571203,4846810142660,5493125293719,144681,2,1685088
5710363571203,5240633235982,4712724409445,1153393,2,641040
5710363571203,2115246801182,2279962139057,1173283,2,1685088
5713129197521,1375922996729,3168180561238,2342824,2,1002272
5713129197521,781917547667,5156255804102,295608,2,1002272
5713129197521,257624473064,3895032089712,594413,2,1248704
5713129197521,3473594426283,2536568689307,2421038,2,1248704
5713129197521,1942020481917,3348020401235,1092094,2,1248704
5714692905101,2192350470941,695081092706,217777,3,727064
5714692905101,3199418878532,2354848107292,143713,3,674800
5714692905101,3454084087185,2613437018496,799048,3,1050480
5714692905101,1732526517042,1211083306173,26639,3,1050480
5714692905101,4278179284475,4228280652208,813711,3,674800
5718563333909,2314860956733,5457630618317,249775,2,807596
5718563333909,3709321557288,1443380870601,13919,2,807596
5718563333909,317622059491,1464806789533,427797,2,807596
5718563333909,3809098144108,2361029595751,1301027,2,1074184
5718563333909,2379709808168,3738819169792,191763,2,807596
5724401635669,4207803320482,1101712075326,1258894,2,1478304
5724401635669,72781561095,2549556190015,315611,2,1478304
5724401635669,1046312793173,2777435360138,606072,2,1478304
5724401635669,213958105567,3295763172226,160336,2,971532
5724401635669,1220197469500,617053745177,243368,2,1478304
5727247155503,556438282379,659569286725,89790,3,1473644
5727247155503,2353565210426,3092547151537,412393,3,1488816
5727247155503,4481587317563,2122259917850,118370,3,1473644
5727247155503,2103134847267,1376609967610,44441,3,1473644
5727247155503,31375878603,3648742509913,65170,3,1473644
5733231602893,5059598790249,3872391519332,175678,3,1462032
5733231602893,4005737776207,2463947546475,443472,3,1462032
5733231602893,1660696038819,2354462845520,689294,3,564352
5733231602893,4729811334938,2276546584696,617385,3,564352
5733231602893,4668085727273,2447210867488,461528,3,564352
5735999695807,5299978254886,4865410053706,879289,3,2047498
5735999695807,1515992370915,2365380623542,17663,3,830940
5735999695807,1707386213652,2309071539442,166745,3,830940
5735999695807,5395801491877,2012859052999,163850,3,2047498
5735999695807,448498844022,4487995849351,307357,3,830940
5745207442043,4224708242841,3055470864065,139470,2,1397340
5745207442043,2547391248754,2013405555981,580042,2,1397340
5745207442043,3099466574020,582806586931,902070,2,1061244
5745207442043,1985090644559,3075842396995,691877,2,1397340
5745207442043,5685131087106,5378523409402,244516,2,1061244
5758556047591,3407453799896,5135387577870,231988,2,1043136
5758556047591,2702129777635,3222489086795,1644146,2,1043136
5758556047591,446352144892,2813031203388,611012,2,1043136
5758556047591,5599769279362,2368943586112,250099,2,1043136
5758556047591,5348164136151,1623861776884,309200,2,1043136
5760782632469,1968241073143,4218603211801,682207,2,925566
5760782632469,3859837532833,187990610229,641682,2,1852128
5760782632469,5665089101122,5575207204631,86994,2,1852128
5760782632469,1372733816793,598277910773,401373,2,1852128
5760782632469,3158942571962,1471800845794,478771,2,1852128
5762287456903,3261555148920,3200733945747,680624,2,1378664
5762287456903,5599286558011,5471974295661,235596,2,1378664
5762287456903,589873711533,5686297864902,385676,2,1059520
5762287456903,3077459822818,4614215591109,2013105,2,1059520
5762287456903,2721624678415,47670946613,351678,2,1378664
5762616676829,1593127922624,844174295374,442320,3,834176
5762616676829,2942573869644,1843506673992,26613,3,419040
5762616676829,18930931882,108838548133,135618,3,834176
5762616676829,2355566006301,507513546741,145101,3,834176
5762616676829,1752455507879,1511197279646,531368,3,1106224
5763176565739,3230693867599,4488049783488,38009,2,1181576
5763176565739,857042339096,2414898431808,340068,2,1181576
5763176565739,4005855890172,5530888822517,64118,2,1181576
5763176565739,2100026052281,892614801575,329782,2,963072
5763176565739,17393221206,2915329664615,110970,2,1181576
5768808924763,285721771275,3146677315283,29052,2,1574536
5768808924763,5415086803708,56025661270,270523,2,1574536
5768808924763,546579447,4525195019513,210440,2,1574536
5768808924763,5360288762252,4865117506772,1291288,2,1574536
5768808924763,2817620462704,334697550340,303969,2,755956
5770293476447,2685552237987,1695491408491,487828,2,1114560
5770293476447,369610802982,5305233983460,1732113,2,1114560
5770293476447,371533374515,4917431613990,182422,2,1344441
5770293476447,5483414751510,1585690541583,259597,2,1114560
5770293476447,2245679473698,441118436933,1641694,2,1114560
5776624504447,1337869075447,574711178035,1840338,2,1153028
5776624504447,3255238644212,4210997343461,91034,2,1621632
5776624504447,2326904879417,4105638736657,350357,2,1153028
5776624504447,5346400262224,3737661796055,182344,2,1153028
5776624504447,3113516423212,5125784998735,191126,2,1153028
5779644791387,3509727906981,3058362616627,2930732,2,2012200
5779644791387,123155827127,4047441226303,53033,2,1624428
5779644791387,2912830528404,2919989813782,30240,2,1624428
5779644791387,5035210185970,4056345022145,477302,2,1624428
5779644791387,4116771400096,2068036405228,1437530,2,1624428
5786000007521,4159994646898,1413275737710,1157603,3,2482176
5786000007521,3652730665235,3872248704641,255418,3,2482176
5786000007521,2753616784259,5213352908312,1125270,3,2482176
5786000007521,1235880797420,1728129780507,621331,3,2482176
5786000007521,2853983158457,2174548152269,198311,3,2482176
5789935838597,1999251157815,816252222580,64658,2,966280
5789935838597,464534359480,305905190598,152783,2,966280
5789935838597,4322932779638,1092598619587,610751,2,2204736
5789935838597,3537190233271,917487655557,243789,2,966280
5789935838597,870497181784,2042472718364,7131,2,966280
5790135047089,4918628867669,2675410380633,2164604,2,1086992
5790135047089,4489393456586,3701516161354,2536814,2,1269120
