=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 903895264607    | Original Mean y_bar: 138553.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 904928007083    | Original Mean y_bar: 215175.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 904969187069    | Original Mean y_bar: 173889.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 905842648771    | Original Mean y_bar: 193192.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 906279805663    | Original Mean y_bar: 125838.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 906534993563    | Original Mean y_bar: 82368.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 906690402769    | Original Mean y_bar: 133488.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 907065045233    | Original Mean y_bar: 179682.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 907118739959    | Original Mean y_bar: 147944.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 907293494599    | Original Mean y_bar: 145333.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 907489358203    | Original Mean y_bar: 152671.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 907661865893    | Original Mean y_bar: 184028.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 907725646543    | Original Mean y_bar: 115745.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 908028848669    | Original Mean y_bar: 140128.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 908202825731    | Original Mean y_bar: 88763.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 908325843571    | Original Mean y_bar: 143782.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 908339344831    | Original Mean y_bar: 153029.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 908882849747    | Original Mean y_bar: 114273.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 909275487091    | Original Mean y_bar: 89119.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 909429243799    | Original Mean y_bar: 102494.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 909649256603    | Original Mean y_bar: 86954.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 910202278361    | Original Mean y_bar: 145209.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 910511001341    | Original Mean y_bar: 126536.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 910855532203    | Original Mean y_bar: 133492.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 910958709343    | Original Mean y_bar: 100291.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 912254073659    | Original Mean y_bar: 112112.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 912316167667    | Original Mean y_bar: 205623.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 912320301589    | Original Mean y_bar: 144680.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 912377344421    | Original Mean y_bar: 198857.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 912505633121    | Original Mean y_bar: 148035.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 913201833211    | Original Mean y_bar: 139051.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 913265093863    | Original Mean y_bar: 61798.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 913283031533    | Original Mean y_bar: 141215.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 913617722957    | Original Mean y_bar: 137508.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 913928999287    | Original Mean y_bar: 158864.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 913966102981    | Original Mean y_bar: 240938.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 914471282513    | Original Mean y_bar: 195465.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 914649001481    | Original Mean y_bar: 223005.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 915190624213    | Original Mean y_bar: 131633.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 915624840001    | Original Mean y_bar: 103847.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 915631242697    | Original Mean y_bar: 277517.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 915661605659    | Original Mean y_bar: 152809.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 915733099483    | Original Mean y_bar: 106756.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 915879064427    | Original Mean y_bar: 137740.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 916671997597    | Original Mean y_bar: 107359.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 917265456589    | Original Mean y_bar: 164685.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 917380106893    | Original Mean y_bar: 166667.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 917395522391    | Original Mean y_bar: 212643.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 917550557731    | Original Mean y_bar: 105736.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 917564508479    | Original Mean y_bar: 103599.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 917801924563    | Original Mean y_bar: 213125.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 918003102983    | Original Mean y_bar: 187411.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 918236580361    | Original Mean y_bar: 198527.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 918462382393    | Original Mean y_bar: 268384.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 918628037771    | Original Mean y_bar: 99242.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 918993540683    | Original Mean y_bar: 101887.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 919235841347    | Original Mean y_bar: 116484.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 919436117287    | Original Mean y_bar: 97512.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 919568183857    | Original Mean y_bar: 159183.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 919713497861    | Original Mean y_bar: 149885.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 920356021043    | Original Mean y_bar: 142502.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 920453587733    | Original Mean y_bar: 179406.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 920592881339    | Original Mean y_bar: 118476.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 921223510631    | Original Mean y_bar: 162777.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 921729274637    | Original Mean y_bar: 171302.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 923233099637    | Original Mean y_bar: 56493.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 923256038867    | Original Mean y_bar: 144075.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 923284480483    | Original Mean y_bar: 136815.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 923353057811    | Original Mean y_bar: 160980.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 923369388737    | Original Mean y_bar: 151487.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 923690180729    | Original Mean y_bar: 130438.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 924222066059    | Original Mean y_bar: 149211.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 924333785159    | Original Mean y_bar: 111708.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 924705501329    | Original Mean y_bar: 204710.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 925086485483    | Original Mean y_bar: 245360.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 925611191111    | Original Mean y_bar: 132678.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 925752429593    | Original Mean y_bar: 117805.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 925906379831    | Original Mean y_bar: 82448.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 926004343907    | Original Mean y_bar: 133090.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 926031517027    | Original Mean y_bar: 120430.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 926868176627    | Original Mean y_bar: 97173.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 927042743971    | Original Mean y_bar: 100020.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 927137747687    | Original Mean y_bar: 150985.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 927465114781    | Original Mean y_bar: 135156.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 927604217621    | Original Mean y_bar: 150273.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 928090906117    | Original Mean y_bar: 98664.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 928100382353    | Original Mean y_bar: 225747.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 928834112293    | Original Mean y_bar: 132877.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 929039345579    | Original Mean y_bar: 113163.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 929441126069    | Original Mean y_bar: 153377.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 929659287731    | Original Mean y_bar: 203464.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 929716883827    | Original Mean y_bar: 146958.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 929963170679    | Original Mean y_bar: 205830.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 930475604977    | Original Mean y_bar: 130698.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 930506919583    | Original Mean y_bar: 158049.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 930610716767    | Original Mean y_bar: 181871.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 930636379181    | Original Mean y_bar: 172885.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 931480276033    | Original Mean y_bar: 114413.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 931560242029    | Original Mean y_bar: 174116.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 932045645737    | Original Mean y_bar: 213335.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 932245493233    | Original Mean y_bar: 182893.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 932492743969    | Original Mean y_bar: 123544.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 932784669343    | Original Mean y_bar: 109794.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 933410036593    | Original Mean y_bar: 153461.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 933884108177    | Original Mean y_bar: 172935.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 934098242509    | Original Mean y_bar: 176640.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 934397731507    | Original Mean y_bar: 175374.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 934479662579    | Original Mean y_bar: 136819.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 934511805707    | Original Mean y_bar: 143979.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 934640911097    | Original Mean y_bar: 163582.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 934661794823    | Original Mean y_bar: 137332.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 935531433553    | Original Mean y_bar: 136654.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 935667902303    | Original Mean y_bar: 131545.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 936064704937    | Original Mean y_bar: 170232.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 936076092109    | Original Mean y_bar: 187478.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 936169722233    | Original Mean y_bar: 99179.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 936172757041    | Original Mean y_bar: 128448.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 936185837113    | Original Mean y_bar: 148209.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 936486333203    | Original Mean y_bar: 129828.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 937432365113    | Original Mean y_bar: 184347.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 937515329119    | Original Mean y_bar: 157573.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 937575590557    | Original Mean y_bar: 208046.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 938191887473    | Original Mean y_bar: 161050.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 938215152451    | Original Mean y_bar: 108930.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 939786142637    | Original Mean y_bar: 217624.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 940318008977    | Original Mean y_bar: 180349.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 941218871543    | Original Mean y_bar: 124976.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 941433890347    | Original Mean y_bar: 69384.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 941437686503    | Original Mean y_bar: 166811.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 941741347741    | Original Mean y_bar: 116703.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 941885031389    | Original Mean y_bar: 262906.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 942206592491    | Original Mean y_bar: 184700.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 943386427517    | Original Mean y_bar: 219515.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 943444324679    | Original Mean y_bar: 111048.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 943468185983    | Original Mean y_bar: 80255.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 943629585317    | Original Mean y_bar: 126034.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 943786135069    | Original Mean y_bar: 115907.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 944237972317    | Original Mean y_bar: 90392.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 944275149353    | Original Mean y_bar: 357156.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 944757744053    | Original Mean y_bar: 171848.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 944855704759    | Original Mean y_bar: 90477.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 944990692669    | Original Mean y_bar: 206343.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 946300942229    | Original Mean y_bar: 198015.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 946457077343    | Original Mean y_bar: 161114.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 946631026487    | Original Mean y_bar: 179665.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 946660550263    | Original Mean y_bar: 128138.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 947876190367    | Original Mean y_bar: 134432.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 948507882467    | Original Mean y_bar: 76362.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 948621529241    | Original Mean y_bar: 335841.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 949058557319    | Original Mean y_bar: 111335.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 949120637999    | Original Mean y_bar: 255366.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 949217685307    | Original Mean y_bar: 172959.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 949253582117    | Original Mean y_bar: 89285.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 949348637357    | Original Mean y_bar: 137996.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 949554092533    | Original Mean y_bar: 146905.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 950210245841    | Original Mean y_bar: 75038.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 950727352453    | Original Mean y_bar: 171486.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 951610474889    | Original Mean y_bar: 135811.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 951760588327    | Original Mean y_bar: 105148.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 952377130577    | Original Mean y_bar: 109320.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 952766311993    | Original Mean y_bar: 179157.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 953483821597    | Original Mean y_bar: 201253.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 953724841411    | Original Mean y_bar: 169532.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 953770667617    | Original Mean y_bar: 182401.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 954716957449    | Original Mean y_bar: 236609.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 955163280377    | Original Mean y_bar: 193866.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 955184291279    | Original Mean y_bar: 146055.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 955486763113    | Original Mean y_bar: 142835.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 956163218749    | Original Mean y_bar: 103947.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 956752259833    | Original Mean y_bar: 187580.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 957047271541    | Original Mean y_bar: 89188.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 958360591103    | Original Mean y_bar: 182161.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 960026823277    | Original Mean y_bar: 220428.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 960095509147    | Original Mean y_bar: 113279.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 960484704661    | Original Mean y_bar: 141543.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 960517189271    | Original Mean y_bar: 93977.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 960841906897    | Original Mean y_bar: 171882.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 961390610177    | Original Mean y_bar: 201977.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 961646971423    | Original Mean y_bar: 93900.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 962044786151    | Original Mean y_bar: 173574.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 962190305077    | Original Mean y_bar: 200373.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 962223647797    | Original Mean y_bar: 146191.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 963157523543    | Original Mean y_bar: 71610.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 963539810339    | Original Mean y_bar: 151876.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
